night_index,date,clear,visits_tonight,elapsed_s,shortfall_gap,shortfall_s,shortfall_objective,shortfall_optimal,prioritize_gap,prioritize_s,fill-empty_gap,fill-empty_s,fill-current-day_gap,fill-current-day_s,program,awarded_hr,requested_hr,past_hr,proj_hr,fill,maff,fsf,fsf_frozen
1,2026-08-03,True,44,409,0.0,152,1001.0,True,0.195,60,0.429,60,0.0,7,2026B_U258,36.1,36.5,0.0,25.7,0.71,0.71,0.0,0.0
1,2026-08-03,True,44,409,0.0,152,1001.0,True,0.195,60,0.429,60,0.0,7,2026B_Y063,10.3,14.8,0.8,10.9,1.06,1.0,0.0,0.0
2,2026-08-05,False,58,395,0.002,140,1003.0,True,0.184,60,0.341,60,0.0,6,2026B_C275,33.2,42.1,2.5,33.1,1.0,1.0,0.0,0.0
2,2026-08-05,False,58,395,0.002,140,1003.0,True,0.184,60,0.341,60,0.0,6,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2026-08-05,False,58,395,0.002,140,1003.0,True,0.184,60,0.341,60,0.0,6,2026B_D466,9.5,11.1,1.9,9.7,1.01,1.0,0.0,0.0
2,2026-08-05,False,58,395,0.002,140,1003.0,True,0.184,60,0.341,60,0.0,6,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2026-08-05,False,58,395,0.002,140,1003.0,True,0.184,60,0.341,60,0.0,6,2026B_H402,10.7,14.4,2.7,11.3,1.05,1.0,0.0,0.0
2,2026-08-05,False,58,395,0.002,140,1003.0,True,0.184,60,0.341,60,0.0,6,2026B_N040,5.4,7.0,0.2,5.4,1.0,1.0,0.0,0.0
2,2026-08-05,False,58,395,0.002,140,1003.0,True,0.184,60,0.341,60,0.0,6,2026B_N062,14.1,18.9,1.9,14.3,1.02,1.0,0.0,0.0
2,2026-08-05,False,58,395,0.002,140,1003.0,True,0.184,60,0.341,60,0.0,6,2026B_N144,25.5,30.7,1.7,25.6,1.0,1.0,0.0,0.0
2,2026-08-05,False,58,395,0.002,140,1003.0,True,0.184,60,0.341,60,0.0,6,2026B_U252,19.7,22.6,2.3,19.7,1.0,1.0,0.0,0.0
2,2026-08-05,False,58,395,0.002,140,1003.0,True,0.184,60,0.341,60,0.0,6,2026B_U258,36.1,36.5,0.0,25.6,0.71,0.71,0.0,0.0
2,2026-08-05,False,58,395,0.002,140,1003.0,True,0.184,60,0.341,60,0.0,6,2026B_Y063,10.3,14.8,0.8,10.9,1.06,1.0,0.0,0.0
3,2026-08-06,True,69,363,0.0,123,1001.0,True,0.149,60,0.158,60,0.0,7,2026B_C275,33.2,42.1,2.5,33.1,1.0,1.0,0.0,0.0
3,2026-08-06,True,69,363,0.0,123,1001.0,True,0.149,60,0.158,60,0.0,7,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2026-08-06,True,69,363,0.0,123,1001.0,True,0.149,60,0.158,60,0.0,7,2026B_D466,9.5,11.1,1.9,9.5,1.0,1.0,0.0,0.0
3,2026-08-06,True,69,363,0.0,123,1001.0,True,0.149,60,0.158,60,0.0,7,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2026-08-06,True,69,363,0.0,123,1001.0,True,0.149,60,0.158,60,0.0,7,2026B_H402,10.7,14.4,2.7,11.2,1.04,1.0,0.0,0.0
3,2026-08-06,True,69,363,0.0,123,1001.0,True,0.149,60,0.158,60,0.0,7,2026B_N040,5.4,7.0,0.2,5.4,1.0,1.0,0.0,0.0
3,2026-08-06,True,69,363,0.0,123,1001.0,True,0.149,60,0.158,60,0.0,7,2026B_N062,14.1,18.9,1.9,14.2,1.01,1.0,0.0,0.0
3,2026-08-06,True,69,363,0.0,123,1001.0,True,0.149,60,0.158,60,0.0,7,2026B_N144,25.5,30.7,1.7,25.7,1.01,1.0,0.0,0.0
3,2026-08-06,True,69,363,0.0,123,1001.0,True,0.149,60,0.158,60,0.0,7,2026B_U252,19.7,22.6,2.3,19.7,1.0,1.0,0.0,0.0
3,2026-08-06,True,69,363,0.0,123,1001.0,True,0.149,60,0.158,60,0.0,7,2026B_U258,36.1,36.5,0.0,25.7,0.71,0.71,0.0,0.0
3,2026-08-06,True,69,363,0.0,123,1001.0,True,0.149,60,0.158,60,0.0,7,2026B_Y063,10.3,14.8,0.8,10.4,1.01,1.0,0.0,0.0
4,2026-08-10,True,56,336,0.0,103,1001.0,True,0.114,60,0.159,60,0.0,7,2026B_C275,33.2,42.1,4.0,33.1,1.0,1.0,0.0,0.0
4,2026-08-10,True,56,336,0.0,103,1001.0,True,0.114,60,0.159,60,0.0,7,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2026-08-10,True,56,336,0.0,103,1001.0,True,0.114,60,0.159,60,0.0,7,2026B_D466,9.5,11.1,1.9,9.5,1.0,1.0,0.0,0.0
4,2026-08-10,True,56,336,0.0,103,1001.0,True,0.114,60,0.159,60,0.0,7,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2026-08-10,True,56,336,0.0,103,1001.0,True,0.114,60,0.159,60,0.0,7,2026B_H402,10.7,14.4,3.7,10.9,1.02,1.0,0.0,0.0
4,2026-08-10,True,56,336,0.0,103,1001.0,True,0.114,60,0.159,60,0.0,7,2026B_N040,5.4,7.0,0.6,5.5,1.02,1.0,0.0,0.0
4,2026-08-10,True,56,336,0.0,103,1001.0,True,0.114,60,0.159,60,0.0,7,2026B_N062,14.1,18.9,3.0,14.1,1.0,1.0,0.0,0.0
4,2026-08-10,True,56,336,0.0,103,1001.0,True,0.114,60,0.159,60,0.0,7,2026B_N144,25.5,30.7,3.1,25.6,1.0,1.0,0.0,0.0
4,2026-08-10,True,56,336,0.0,103,1001.0,True,0.114,60,0.159,60,0.0,7,2026B_U252,19.7,22.6,3.1,19.7,1.0,1.0,0.0,0.0
4,2026-08-10,True,56,336,0.0,103,1001.0,True,0.114,60,0.159,60,0.0,7,2026B_U258,36.1,36.5,0.0,25.7,0.71,0.71,0.0,0.0
4,2026-08-10,True,56,336,0.0,103,1001.0,True,0.114,60,0.159,60,0.0,7,2026B_Y063,10.3,14.8,1.6,10.7,1.04,1.0,0.0,0.0
5,2026-08-14,True,88,331,0.0,95,974.0,True,0.153,60,0.11199999999999999,60,0.0,9,2026B_C275,33.2,42.1,5.0,33.1,1.0,1.0,0.0,0.0
5,2026-08-14,True,88,331,0.0,95,974.0,True,0.153,60,0.11199999999999999,60,0.0,9,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2026-08-14,True,88,331,0.0,95,974.0,True,0.153,60,0.11199999999999999,60,0.0,9,2026B_D466,9.5,11.1,1.9,9.5,1.0,1.0,0.0,0.0
5,2026-08-14,True,88,331,0.0,95,974.0,True,0.153,60,0.11199999999999999,60,0.0,9,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2026-08-14,True,88,331,0.0,95,974.0,True,0.153,60,0.11199999999999999,60,0.0,9,2026B_H402,10.7,14.4,4.3,11.3,1.05,1.0,0.0,0.0
5,2026-08-14,True,88,331,0.0,95,974.0,True,0.153,60,0.11199999999999999,60,0.0,9,2026B_N040,5.4,7.0,1.0,5.4,1.0,1.0,0.0,0.0
5,2026-08-14,True,88,331,0.0,95,974.0,True,0.153,60,0.11199999999999999,60,0.0,9,2026B_N062,14.1,18.9,3.8,14.1,1.0,1.0,0.0,0.0
5,2026-08-14,True,88,331,0.0,95,974.0,True,0.153,60,0.11199999999999999,60,0.0,9,2026B_N144,25.5,30.7,4.5,25.5,1.0,1.0,0.0,0.0
5,2026-08-14,True,88,331,0.0,95,974.0,True,0.153,60,0.11199999999999999,60,0.0,9,2026B_U252,19.7,22.6,3.1,19.7,1.0,1.0,0.0,0.0
5,2026-08-14,True,88,331,0.0,95,974.0,True,0.153,60,0.11199999999999999,60,0.0,9,2026B_U258,36.1,36.5,0.0,25.7,0.71,0.71,0.0,0.0
5,2026-08-14,True,88,331,0.0,95,974.0,True,0.153,60,0.11199999999999999,60,0.0,9,2026B_Y063,10.3,14.8,2.1,10.6,1.03,1.0,0.0,0.0
6,2026-08-15,True,89,363,0.0,103,974.0,True,0.172,60,0.038,68,0.0,5,2026B_C275,33.2,42.1,5.0,33.1,1.0,1.0,0.0,0.0
6,2026-08-15,True,89,363,0.0,103,974.0,True,0.172,60,0.038,68,0.0,5,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2026-08-15,True,89,363,0.0,103,974.0,True,0.172,60,0.038,68,0.0,5,2026B_D466,9.5,11.1,1.9,9.7,1.02,1.0,0.0,0.0
6,2026-08-15,True,89,363,0.0,103,974.0,True,0.172,60,0.038,68,0.0,5,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2026-08-15,True,89,363,0.0,103,974.0,True,0.172,60,0.038,68,0.0,5,2026B_H402,10.7,14.4,4.3,11.4,1.06,1.0,0.0,0.0
6,2026-08-15,True,89,363,0.0,103,974.0,True,0.172,60,0.038,68,0.0,5,2026B_N040,5.4,7.0,1.0,5.6,1.04,1.0,0.0,0.0
6,2026-08-15,True,89,363,0.0,103,974.0,True,0.172,60,0.038,68,0.0,5,2026B_N062,14.1,18.9,3.8,14.1,1.0,1.0,0.0,0.0
6,2026-08-15,True,89,363,0.0,103,974.0,True,0.172,60,0.038,68,0.0,5,2026B_N144,25.5,30.7,4.5,25.7,1.01,1.0,0.0,0.0
6,2026-08-15,True,89,363,0.0,103,974.0,True,0.172,60,0.038,68,0.0,5,2026B_U252,19.7,22.6,3.1,19.7,1.0,1.0,0.0,0.0
6,2026-08-15,True,89,363,0.0,103,974.0,True,0.172,60,0.038,68,0.0,5,2026B_U258,36.1,36.5,0.0,25.7,0.71,0.71,0.0,0.0
6,2026-08-15,True,89,363,0.0,103,974.0,True,0.172,60,0.038,68,0.0,5,2026B_Y063,10.3,14.8,2.1,11.5,1.12,1.0,0.0,0.0
7,2026-08-16,True,75,286,0.0,74,974.0,True,0.182,60,0.022000000000000002,64,0.0,4,2026B_C275,33.2,42.1,7.0,33.1,1.0,1.0,0.0,0.0
7,2026-08-16,True,75,286,0.0,74,974.0,True,0.182,60,0.022000000000000002,64,0.0,4,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2026-08-16,True,75,286,0.0,74,974.0,True,0.182,60,0.022000000000000002,64,0.0,4,2026B_D466,9.5,11.1,2.4,10.6,1.12,1.0,0.0,0.0
7,2026-08-16,True,75,286,0.0,74,974.0,True,0.182,60,0.022000000000000002,64,0.0,4,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2026-08-16,True,75,286,0.0,74,974.0,True,0.182,60,0.022000000000000002,64,0.0,4,2026B_H402,10.7,14.4,6.2,11.0,1.03,1.0,0.0,0.0
7,2026-08-16,True,75,286,0.0,74,974.0,True,0.182,60,0.022000000000000002,64,0.0,4,2026B_N040,5.4,7.0,1.8,5.5,1.02,1.0,0.0,0.0
7,2026-08-16,True,75,286,0.0,74,974.0,True,0.182,60,0.022000000000000002,64,0.0,4,2026B_N062,14.1,18.9,5.4,14.1,1.0,1.0,0.0,0.0
7,2026-08-16,True,75,286,0.0,74,974.0,True,0.182,60,0.022000000000000002,64,0.0,4,2026B_N144,25.5,30.7,6.7,25.7,1.01,1.0,0.0,0.0
7,2026-08-16,True,75,286,0.0,74,974.0,True,0.182,60,0.022000000000000002,64,0.0,4,2026B_U252,19.7,22.6,3.2,20.1,1.02,1.0,0.0,0.0
7,2026-08-16,True,75,286,0.0,74,974.0,True,0.182,60,0.022000000000000002,64,0.0,4,2026B_U258,36.1,36.5,0.0,25.7,0.71,0.71,0.0,0.0
7,2026-08-16,True,75,286,0.0,74,974.0,True,0.182,60,0.022000000000000002,64,0.0,4,2026B_Y063,10.3,14.8,2.5,11.1,1.08,1.0,0.0,0.0
8,2026-08-19,True,70,278,0.0,73,974.0,True,0.188,60,0.011000000000000001,60,0.0,3,2026B_C275,33.2,42.1,12.5,33.1,1.0,1.0,0.0,0.0
8,2026-08-19,True,70,278,0.0,73,974.0,True,0.188,60,0.011000000000000001,60,0.0,3,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2026-08-19,True,70,278,0.0,73,974.0,True,0.188,60,0.011000000000000001,60,0.0,3,2026B_D466,9.5,11.1,4.4,10.6,1.12,1.0,0.0,0.0
8,2026-08-19,True,70,278,0.0,73,974.0,True,0.188,60,0.011000000000000001,60,0.0,3,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2026-08-19,True,70,278,0.0,73,974.0,True,0.188,60,0.011000000000000001,60,0.0,3,2026B_H402,10.7,14.4,8.5,10.9,1.02,1.0,0.0,0.0
8,2026-08-19,True,70,278,0.0,73,974.0,True,0.188,60,0.011000000000000001,60,0.0,3,2026B_N040,5.4,7.0,2.6,5.4,1.01,1.0,0.0,0.0
8,2026-08-19,True,70,278,0.0,73,974.0,True,0.188,60,0.011000000000000001,60,0.0,3,2026B_N062,14.1,18.9,8.6,14.6,1.03,1.0,0.0,0.0
8,2026-08-19,True,70,278,0.0,73,974.0,True,0.188,60,0.011000000000000001,60,0.0,3,2026B_N144,25.5,30.7,10.0,25.7,1.01,1.0,0.0,0.0
8,2026-08-19,True,70,278,0.0,73,974.0,True,0.188,60,0.011000000000000001,60,0.0,3,2026B_U252,19.7,22.6,4.5,19.7,1.0,1.0,0.0,0.0
8,2026-08-19,True,70,278,0.0,73,974.0,True,0.188,60,0.011000000000000001,60,0.0,3,2026B_U258,36.1,36.5,0.0,25.7,0.71,0.71,0.0,0.0
8,2026-08-19,True,70,278,0.0,73,974.0,True,0.188,60,0.011000000000000001,60,0.0,3,2026B_Y063,10.3,14.8,3.2,11.3,1.1,1.0,0.0,0.0
9,2026-08-20,False,35,221,0.001,23,975.0,True,0.203,60,0.023,65,0.0,4,2026B_C275,33.2,42.1,12.5,33.1,1.0,1.0,0.0,0.0
9,2026-08-20,False,35,221,0.001,23,975.0,True,0.203,60,0.023,65,0.0,4,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2026-08-20,False,35,221,0.001,23,975.0,True,0.203,60,0.023,65,0.0,4,2026B_D466,9.5,11.1,4.4,9.5,1.0,1.0,0.0,0.0
9,2026-08-20,False,35,221,0.001,23,975.0,True,0.203,60,0.023,65,0.0,4,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2026-08-20,False,35,221,0.001,23,975.0,True,0.203,60,0.023,65,0.0,4,2026B_H402,10.7,14.4,8.5,10.8,1.01,1.0,0.0,0.0
9,2026-08-20,False,35,221,0.001,23,975.0,True,0.203,60,0.023,65,0.0,4,2026B_N040,5.4,7.0,2.6,5.4,1.01,1.0,0.0,0.0
9,2026-08-20,False,35,221,0.001,23,975.0,True,0.203,60,0.023,65,0.0,4,2026B_N062,14.1,18.9,8.6,14.2,1.0,1.0,0.0,0.0
9,2026-08-20,False,35,221,0.001,23,975.0,True,0.203,60,0.023,65,0.0,4,2026B_N144,25.5,30.7,10.0,25.6,1.0,1.0,0.0,0.0
9,2026-08-20,False,35,221,0.001,23,975.0,True,0.203,60,0.023,65,0.0,4,2026B_U252,19.7,22.6,4.5,19.6,1.0,1.0,0.0,0.0
9,2026-08-20,False,35,221,0.001,23,975.0,True,0.203,60,0.023,65,0.0,4,2026B_U258,36.1,36.5,0.0,25.7,0.71,0.71,0.0,0.0
9,2026-08-20,False,35,221,0.001,23,975.0,True,0.203,60,0.023,65,0.0,4,2026B_Y063,10.3,14.8,3.2,11.3,1.1,1.0,0.0,0.0
10,2026-08-28,True,31,349,0.0,123,974.0,True,0.132,60,0.012,60,0.0,4,2026B_C275,33.2,42.1,14.5,33.1,1.0,1.0,0.0,0.0
10,2026-08-28,True,31,349,0.0,123,974.0,True,0.132,60,0.012,60,0.0,4,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2026-08-28,True,31,349,0.0,123,974.0,True,0.132,60,0.012,60,0.0,4,2026B_D466,9.5,11.1,4.4,9.5,1.0,1.0,0.0,0.0
10,2026-08-28,True,31,349,0.0,123,974.0,True,0.132,60,0.012,60,0.0,4,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2026-08-28,True,31,349,0.0,123,974.0,True,0.132,60,0.012,60,0.0,4,2026B_H402,10.7,14.4,8.7,10.7,1.0,1.0,0.0,0.0
10,2026-08-28,True,31,349,0.0,123,974.0,True,0.132,60,0.012,60,0.0,4,2026B_N040,5.4,7.0,3.2,5.4,1.01,1.0,0.0,0.0
10,2026-08-28,True,31,349,0.0,123,974.0,True,0.132,60,0.012,60,0.0,4,2026B_N062,14.1,18.9,9.3,14.1,1.0,1.0,0.0,0.0
10,2026-08-28,True,31,349,0.0,123,974.0,True,0.132,60,0.012,60,0.0,4,2026B_N144,25.5,30.7,11.6,25.5,1.0,1.0,0.0,0.0
10,2026-08-28,True,31,349,0.0,123,974.0,True,0.132,60,0.012,60,0.0,4,2026B_U252,19.7,22.6,5.9,19.7,1.0,1.0,0.0,0.0
10,2026-08-28,True,31,349,0.0,123,974.0,True,0.132,60,0.012,60,0.0,4,2026B_U258,36.1,36.5,0.0,25.7,0.71,0.71,0.0,0.0
10,2026-08-28,True,31,349,0.0,123,974.0,True,0.132,60,0.012,60,0.0,4,2026B_Y063,10.3,14.8,3.8,10.4,1.01,1.0,0.0,0.0
11,2026-08-30,True,36,279,0.0,78,974.0,True,0.153,60,0.0,58,0.0,2,2026B_C275,33.2,42.1,16.3,33.1,1.0,1.0,0.0,0.0
11,2026-08-30,True,36,279,0.0,78,974.0,True,0.153,60,0.0,58,0.0,2,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2026-08-30,True,36,279,0.0,78,974.0,True,0.153,60,0.0,58,0.0,2,2026B_D466,9.5,11.1,5.1,9.5,1.0,1.0,0.0,0.0
11,2026-08-30,True,36,279,0.0,78,974.0,True,0.153,60,0.0,58,0.0,2,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2026-08-30,True,36,279,0.0,78,974.0,True,0.153,60,0.0,58,0.0,2,2026B_H402,10.7,14.4,8.7,10.8,1.0,1.0,0.0,0.0
11,2026-08-30,True,36,279,0.0,78,974.0,True,0.153,60,0.0,58,0.0,2,2026B_N040,5.4,7.0,3.2,5.5,1.02,1.0,0.0,0.0
11,2026-08-30,True,36,279,0.0,78,974.0,True,0.153,60,0.0,58,0.0,2,2026B_N062,14.1,18.9,9.7,14.1,1.0,1.0,0.0,0.0
11,2026-08-30,True,36,279,0.0,78,974.0,True,0.153,60,0.0,58,0.0,2,2026B_N144,25.5,30.7,12.4,25.5,1.0,1.0,0.0,0.0
11,2026-08-30,True,36,279,0.0,78,974.0,True,0.153,60,0.0,58,0.0,2,2026B_U252,19.7,22.6,6.3,19.7,1.0,1.0,0.0,0.0
11,2026-08-30,True,36,279,0.0,78,974.0,True,0.153,60,0.0,58,0.0,2,2026B_U258,36.1,36.5,0.0,25.7,0.71,0.71,0.0,0.0
11,2026-08-30,True,36,279,0.0,78,974.0,True,0.153,60,0.0,58,0.0,2,2026B_Y063,10.3,14.8,4.2,10.4,1.01,1.0,0.0,0.0
12,2026-09-03,True,46,190,0.0,26,974.0,True,0.159,60,0.001,44,0.0,2,2026B_C275,33.2,42.1,17.3,33.1,1.0,1.0,0.0,0.0
12,2026-09-03,True,46,190,0.0,26,974.0,True,0.159,60,0.001,44,0.0,2,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2026-09-03,True,46,190,0.0,26,974.0,True,0.159,60,0.001,44,0.0,2,2026B_D466,9.5,11.1,6.2,9.5,1.0,1.0,0.0,0.0
12,2026-09-03,True,46,190,0.0,26,974.0,True,0.159,60,0.001,44,0.0,2,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2026-09-03,True,46,190,0.0,26,974.0,True,0.159,60,0.001,44,0.0,2,2026B_H402,10.7,14.4,9.4,10.7,1.0,1.0,0.0,0.0
12,2026-09-03,True,46,190,0.0,26,974.0,True,0.159,60,0.001,44,0.0,2,2026B_N040,5.4,7.0,3.6,5.4,1.0,1.0,0.0,0.0
12,2026-09-03,True,46,190,0.0,26,974.0,True,0.159,60,0.001,44,0.0,2,2026B_N062,14.1,18.9,10.3,14.1,1.0,1.0,0.0,0.0
12,2026-09-03,True,46,190,0.0,26,974.0,True,0.159,60,0.001,44,0.0,2,2026B_N144,25.5,30.7,13.2,25.5,1.0,1.0,0.0,0.0
12,2026-09-03,True,46,190,0.0,26,974.0,True,0.159,60,0.001,44,0.0,2,2026B_U252,19.7,22.6,6.3,19.7,1.0,1.0,0.0,0.0
12,2026-09-03,True,46,190,0.0,26,974.0,True,0.159,60,0.001,44,0.0,2,2026B_U258,36.1,36.5,0.0,25.7,0.71,0.71,0.0,0.0
12,2026-09-03,True,46,190,0.0,26,974.0,True,0.159,60,0.001,44,0.0,2,2026B_Y063,10.3,14.8,4.4,10.4,1.01,1.0,0.0,0.0
13,2026-09-09,True,48,195,0.0,35,974.0,True,0.12300000000000001,60,0.002,42,0.0,2,2026B_C275,33.2,42.1,18.3,33.1,1.0,1.0,0.0,0.0
13,2026-09-09,True,48,195,0.0,35,974.0,True,0.12300000000000001,60,0.002,42,0.0,2,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2026-09-09,True,48,195,0.0,35,974.0,True,0.12300000000000001,60,0.002,42,0.0,2,2026B_D466,9.5,11.1,7.1,9.5,1.0,1.0,0.0,0.0
13,2026-09-09,True,48,195,0.0,35,974.0,True,0.12300000000000001,60,0.002,42,0.0,2,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2026-09-09,True,48,195,0.0,35,974.0,True,0.12300000000000001,60,0.002,42,0.0,2,2026B_H402,10.7,14.4,9.5,10.8,1.0,1.0,0.0,0.0
13,2026-09-09,True,48,195,0.0,35,974.0,True,0.12300000000000001,60,0.002,42,0.0,2,2026B_N040,5.4,7.0,3.9,5.4,1.01,1.0,0.0,0.0
13,2026-09-09,True,48,195,0.0,35,974.0,True,0.12300000000000001,60,0.002,42,0.0,2,2026B_N062,14.1,18.9,10.5,14.1,1.0,1.0,0.0,0.0
13,2026-09-09,True,48,195,0.0,35,974.0,True,0.12300000000000001,60,0.002,42,0.0,2,2026B_N144,25.5,30.7,14.1,25.6,1.0,1.0,0.0,0.0
13,2026-09-09,True,48,195,0.0,35,974.0,True,0.12300000000000001,60,0.002,42,0.0,2,2026B_U252,19.7,22.6,7.2,19.7,1.0,1.0,0.0,0.0
13,2026-09-09,True,48,195,0.0,35,974.0,True,0.12300000000000001,60,0.002,42,0.0,2,2026B_U258,36.1,36.5,0.0,25.7,0.71,0.71,0.0,0.0
13,2026-09-09,True,48,195,0.0,35,974.0,True,0.12300000000000001,60,0.002,42,0.0,2,2026B_Y063,10.3,14.8,5.0,10.4,1.01,1.0,0.0,0.0
14,2026-09-13,True,40,193,0.0,47,974.0,True,0.142,61,0.001,34,0.0,2,2026B_C275,33.2,42.1,19.3,33.1,1.0,1.0,0.0,0.0
14,2026-09-13,True,40,193,0.0,47,974.0,True,0.142,61,0.001,34,0.0,2,2026B_C362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2026-09-13,True,40,193,0.0,47,974.0,True,0.142,61,0.001,34,0.0,2,2026B_D466,9.5,11.1,7.1,9.5,1.0,1.0,0.0,0.0
14,2026-09-13,True,40,193,0.0,47,974.0,True,0.142,61,0.001,34,0.0,2,2026B_E475,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2026-09-13,True,40,193,0.0,47,974.0,True,0.142,61,0.001,34,0.0,2,2026B_H402,10.7,14.4,9.9,10.8,1.0,1.0,0.0,0.0
