#_U001_trueComplete:125.0
#_U002_trueComplete:100.0
#_U003_trueComplete:80.0
#_U004_trueComplete:100.0
#_U005_trueComplete:100.0
#_U006_trueComplete:3.33
#_U007_trueComplete:100.0
#_U008_trueComplete:0.0
#_U009_trueComplete:106.67
#_U010_trueComplete:150.0
Program,Date,Percent Complete (Observations),Total Obs Requested
_U001,2024-08-25,20.0,20
_U001,2024-08-25,20.0,20
_U001,2024-08-25,20.0,20
_U001,2024-08-26,20.0,20
_U001,2024-08-26,20.0,20
_U001,2024-08-26,20.0,20
_U001,2024-08-26,25.0,20
_U001,2024-08-27,25.0,20
_U001,2024-08-27,25.0,20
_U001,2024-08-27,25.0,20
_U001,2024-08-27,30.0,20
_U001,2024-08-28,30.0,20
_U001,2024-08-28,30.0,20
_U001,2024-08-28,30.0,20
_U001,2024-08-28,30.0,20
_U001,2024-08-29,30.0,20
_U001,2024-08-29,30.0,20
_U001,2024-08-29,30.0,20
_U001,2024-08-29,35.0,20
_U001,2024-08-30,35.0,20
_U001,2024-08-30,35.0,20
_U001,2024-08-30,35.0,20
_U001,2024-08-30,35.0,20
_U001,2024-08-31,35.0,20
_U001,2024-08-31,35.0,20
_U001,2024-08-31,35.0,20
_U001,2024-08-31,35.0,20
_U001,2024-09-01,35.0,20
_U001,2024-09-01,35.0,20
_U001,2024-09-01,35.0,20
_U001,2024-09-01,35.0,20
_U001,2024-09-02,35.0,20
_U001,2024-09-02,35.0,20
_U001,2024-09-02,35.0,20
_U001,2024-09-02,35.0,20
_U001,2024-09-03,35.0,20
_U001,2024-09-03,35.0,20
_U001,2024-09-03,35.0,20
_U001,2024-09-03,40.0,20
_U001,2024-09-04,40.0,20
_U001,2024-09-04,40.0,20
_U001,2024-09-04,40.0,20
_U001,2024-09-04,40.0,20
_U001,2024-09-05,40.0,20
_U001,2024-09-05,40.0,20
_U001,2024-09-05,40.0,20
_U001,2024-09-05,45.0,20
_U001,2024-09-06,45.0,20
_U001,2024-09-06,45.0,20
_U001,2024-09-06,45.0,20
_U001,2024-09-06,45.0,20
_U001,2024-09-07,45.0,20
_U001,2024-09-07,45.0,20
_U001,2024-09-07,45.0,20
_U001,2024-09-07,50.0,20
_U001,2024-09-08,50.0,20
_U001,2024-09-08,50.0,20
_U001,2024-09-08,50.0,20
_U001,2024-09-08,50.0,20
_U001,2024-09-09,50.0,20
_U001,2024-09-09,50.0,20
_U001,2024-09-09,50.0,20
_U001,2024-09-09,50.0,20
_U001,2024-09-10,50.0,20
_U001,2024-09-10,50.0,20
_U001,2024-09-10,50.0,20
_U001,2024-09-10,50.0,20
_U001,2024-09-11,50.0,20
_U001,2024-09-11,55.0,20
_U001,2024-09-11,55.0,20
_U001,2024-09-11,55.0,20
_U001,2024-09-12,55.0,20
_U001,2024-09-12,55.0,20
_U001,2024-09-12,55.0,20
_U001,2024-09-12,55.0,20
_U001,2024-09-13,55.0,20
_U001,2024-09-13,60.0,20
_U001,2024-09-13,60.0,20
_U001,2024-09-13,60.0,20
_U001,2024-09-14,60.0,20
_U001,2024-09-14,60.0,20
_U001,2024-09-14,65.0,20
_U001,2024-09-14,65.0,20
_U001,2024-09-15,65.0,20
_U001,2024-09-15,65.0,20
_U001,2024-09-15,65.0,20
_U001,2024-09-15,70.0,20
_U001,2024-09-16,70.0,20
_U001,2024-09-16,70.0,20
_U001,2024-09-16,70.0,20
_U001,2024-09-16,70.0,20
_U001,2024-09-17,70.0,20
_U001,2024-09-17,70.0,20
_U001,2024-09-17,70.0,20
_U001,2024-09-17,70.0,20
_U001,2024-09-18,70.0,20
_U001,2024-09-18,70.0,20
_U001,2024-09-18,70.0,20
_U001,2024-09-18,70.0,20
_U001,2024-09-19,70.0,20
_U001,2024-09-19,70.0,20
_U001,2024-09-19,70.0,20
_U001,2024-09-19,70.0,20
_U001,2024-09-20,70.0,20
_U001,2024-09-20,70.0,20
_U001,2024-09-20,75.0,20
_U001,2024-09-20,75.0,20
_U001,2024-09-21,75.0,20
_U001,2024-09-21,75.0,20
_U001,2024-09-21,80.0,20
_U001,2024-09-21,80.0,20
_U001,2024-09-22,80.0,20
_U001,2024-09-22,80.0,20
_U001,2024-09-22,85.0,20
_U001,2024-09-22,85.0,20
_U001,2024-09-23,85.0,20
_U001,2024-09-23,85.0,20
_U001,2024-09-23,85.0,20
_U001,2024-09-23,85.0,20
_U001,2024-09-24,85.0,20
_U001,2024-09-24,85.0,20
_U001,2024-09-24,85.0,20
_U001,2024-09-24,85.0,20
_U001,2024-09-25,85.0,20
_U001,2024-09-25,85.0,20
_U001,2024-09-25,90.0,20
_U001,2024-09-25,90.0,20
_U001,2024-09-26,90.0,20
_U001,2024-09-26,90.0,20
_U001,2024-09-26,90.0,20
_U001,2024-09-26,90.0,20
_U001,2024-09-27,90.0,20
_U001,2024-09-27,90.0,20
_U001,2024-09-27,95.0,20
_U001,2024-09-27,95.0,20
_U001,2024-09-28,95.0,20
_U001,2024-09-28,95.0,20
_U001,2024-09-28,100.0,20
_U001,2024-09-28,100.0,20
_U001,2024-09-29,100.0,20
_U001,2024-09-29,100.0,20
_U001,2024-09-29,100.0,20
_U001,2024-09-29,100.0,20
_U001,2024-09-30,100.0,20
_U001,2024-09-30,100.0,20
_U001,2024-09-30,100.0,20
_U001,2024-09-30,100.0,20
_U001,2024-10-01,100.0,20
_U001,2024-10-01,100.0,20
_U001,2024-10-01,100.0,20
_U001,2024-10-01,100.0,20
_U001,2024-10-02,100.0,20
_U001,2024-10-02,100.0,20
_U001,2024-10-02,105.0,20
_U001,2024-10-02,105.0,20
_U001,2024-10-03,105.0,20
_U001,2024-10-03,105.0,20
_U001,2024-10-03,105.0,20
_U001,2024-10-03,105.0,20
_U001,2024-10-04,105.0,20
_U001,2024-10-04,105.0,20
_U001,2024-10-04,105.0,20
_U001,2024-10-04,105.0,20
_U001,2024-10-05,105.0,20
_U001,2024-10-05,105.0,20
_U001,2024-10-05,105.0,20
_U001,2024-10-05,105.0,20
_U001,2024-10-06,105.0,20
_U001,2024-10-06,105.0,20
_U001,2024-10-06,105.0,20
_U001,2024-10-06,105.0,20
_U001,2024-10-07,105.0,20
_U001,2024-10-07,105.0,20
_U001,2024-10-07,105.0,20
_U001,2024-10-07,105.0,20
_U001,2024-10-08,105.0,20
_U001,2024-10-08,105.0,20
_U001,2024-10-08,105.0,20
_U001,2024-10-08,105.0,20
_U001,2024-10-09,105.0,20
_U001,2024-10-09,105.0,20
_U001,2024-10-09,105.0,20
_U001,2024-10-09,105.0,20
_U001,2024-10-10,105.0,20
_U001,2024-10-10,105.0,20
_U001,2024-10-10,105.0,20
_U001,2024-10-10,105.0,20
_U001,2024-10-11,105.0,20
_U001,2024-10-11,105.0,20
_U001,2024-10-11,105.0,20
_U001,2024-10-11,105.0,20
_U001,2024-10-12,105.0,20
_U001,2024-10-12,105.0,20
_U001,2024-10-12,105.0,20
_U001,2024-10-12,105.0,20
_U001,2024-10-13,105.0,20
_U001,2024-10-13,105.0,20
_U001,2024-10-13,105.0,20
_U001,2024-10-13,105.0,20
_U001,2024-10-14,105.0,20
_U001,2024-10-14,105.0,20
_U001,2024-10-14,105.0,20
_U001,2024-10-14,105.0,20
_U001,2024-10-15,105.0,20
_U001,2024-10-15,105.0,20
_U001,2024-10-15,105.0,20
_U001,2024-10-15,105.0,20
_U001,2024-10-16,105.0,20
_U001,2024-10-16,105.0,20
_U001,2024-10-16,105.0,20
_U001,2024-10-16,105.0,20
_U001,2024-10-17,105.0,20
_U001,2024-10-17,105.0,20
_U001,2024-10-17,105.0,20
_U001,2024-10-17,105.0,20
_U001,2024-10-18,110.0,20
_U001,2024-10-18,110.0,20
_U001,2024-10-18,110.0,20
_U001,2024-10-18,110.0,20
_U001,2024-10-19,110.0,20
_U001,2024-10-19,110.0,20
_U001,2024-10-19,110.0,20
_U001,2024-10-19,110.0,20
_U001,2024-10-20,110.0,20
_U001,2024-10-20,110.0,20
_U001,2024-10-20,110.0,20
_U001,2024-10-20,110.0,20
_U001,2024-10-21,115.0,20
_U001,2024-10-21,115.0,20
_U001,2024-10-21,115.0,20
_U001,2024-10-21,115.0,20
_U001,2024-10-22,115.0,20
_U001,2024-10-22,120.0,20
_U001,2024-10-22,120.0,20
_U001,2024-10-22,120.0,20
_U001,2024-10-23,120.0,20
_U001,2024-10-23,120.0,20
_U001,2024-10-23,120.0,20
_U001,2024-10-23,120.0,20
_U001,2024-10-24,120.0,20
_U001,2024-10-24,120.0,20
_U001,2024-10-24,120.0,20
_U001,2024-10-24,120.0,20
_U001,2024-10-25,120.0,20
_U001,2024-10-25,120.0,20
_U001,2024-10-25,120.0,20
_U001,2024-10-25,120.0,20
_U001,2024-10-26,120.0,20
_U001,2024-10-26,120.0,20
_U001,2024-10-26,125.0,20
_U001,2024-10-26,125.0,20
_U001,2024-10-27,125.0,20
_U001,2024-10-27,125.0,20
_U001,2024-10-27,125.0,20
_U001,2024-10-27,125.0,20
_U001,2024-10-28,125.0,20
_U001,2024-10-28,125.0,20
_U001,2024-10-28,125.0,20
_U001,2024-10-28,125.0,20
_U001,2024-10-29,125.0,20
_U001,2024-10-29,125.0,20
_U001,2024-10-29,125.0,20
_U001,2024-10-29,125.0,20
_U001,2024-10-30,125.0,20
_U001,2024-10-30,125.0,20
_U001,2024-10-30,125.0,20
_U001,2024-10-30,125.0,20
_U001,2024-10-31,125.0,20
_U001,2024-10-31,125.0,20
_U001,2024-10-31,125.0,20
_U001,2024-10-31,125.0,20
_U001,2024-11-01,125.0,20
_U001,2024-11-01,125.0,20
_U001,2024-11-01,125.0,20
_U001,2024-11-01,125.0,20
_U001,2024-11-02,125.0,20
_U001,2024-11-02,125.0,20
_U001,2024-11-02,125.0,20
_U001,2024-11-02,125.0,20
_U001,2024-11-03,125.0,20
_U001,2024-11-03,125.0,20
_U001,2024-11-03,125.0,20
_U001,2024-11-03,125.0,20
_U001,2024-11-04,125.0,20
_U001,2024-11-04,125.0,20
_U001,2024-11-04,125.0,20
_U001,2024-11-04,125.0,20
_U001,2024-11-05,125.0,20
_U001,2024-11-05,125.0,20
_U001,2024-11-05,125.0,20
_U001,2024-11-05,125.0,20
_U001,2024-11-06,125.0,20
_U001,2024-11-06,125.0,20
_U001,2024-11-06,125.0,20
_U001,2024-11-06,125.0,20
_U001,2024-11-07,125.0,20
_U001,2024-11-07,125.0,20
_U001,2024-11-07,125.0,20
_U001,2024-11-07,125.0,20
_U001,2024-11-08,125.0,20
_U001,2024-11-08,125.0,20
_U001,2024-11-08,125.0,20
_U001,2024-11-08,125.0,20
_U001,2024-11-09,125.0,20
_U001,2024-11-09,125.0,20
_U001,2024-11-09,125.0,20
_U001,2024-11-09,125.0,20
_U001,2024-11-10,125.0,20
_U001,2024-11-10,125.0,20
_U001,2024-11-10,125.0,20
_U001,2024-11-10,125.0,20
_U001,2024-11-11,125.0,20
_U001,2024-11-11,125.0,20
_U001,2024-11-11,125.0,20
_U001,2024-11-11,125.0,20
_U001,2024-11-12,125.0,20
_U001,2024-11-12,125.0,20
_U001,2024-11-12,125.0,20
_U001,2024-11-12,125.0,20
_U001,2024-11-13,125.0,20
_U001,2024-11-13,125.0,20
_U001,2024-11-13,125.0,20
_U001,2024-11-13,125.0,20
_U001,2024-11-14,125.0,20
_U001,2024-11-14,125.0,20
_U001,2024-11-14,125.0,20
_U001,2024-11-14,125.0,20
_U001,2024-11-15,125.0,20
_U001,2024-11-15,125.0,20
_U001,2024-11-15,125.0,20
_U001,2024-11-15,125.0,20
_U001,2024-11-16,125.0,20
_U001,2024-11-16,125.0,20
_U001,2024-11-16,125.0,20
_U001,2024-11-16,125.0,20
_U001,2024-11-17,125.0,20
_U001,2024-11-17,125.0,20
_U001,2024-11-17,125.0,20
_U001,2024-11-17,125.0,20
_U001,2024-11-18,125.0,20
_U001,2024-11-18,125.0,20
_U001,2024-11-18,125.0,20
_U001,2024-11-18,125.0,20
_U001,2024-11-19,125.0,20
_U001,2024-11-19,125.0,20
_U001,2024-11-19,125.0,20
_U001,2024-11-19,125.0,20
_U001,2024-11-20,125.0,20
_U001,2024-11-20,125.0,20
_U001,2024-11-20,125.0,20
_U001,2024-11-20,125.0,20
_U001,2024-11-21,125.0,20
_U001,2024-11-21,125.0,20
_U001,2024-11-21,125.0,20
_U001,2024-11-21,125.0,20
_U001,2024-11-22,125.0,20
_U001,2024-11-22,125.0,20
_U001,2024-11-22,125.0,20
_U001,2024-11-22,125.0,20
_U001,2024-11-23,125.0,20
_U001,2024-11-23,125.0,20
_U001,2024-11-23,125.0,20
_U001,2024-11-23,125.0,20
_U001,2024-11-24,125.0,20
_U001,2024-11-24,125.0,20
_U001,2024-11-24,125.0,20
_U001,2024-11-24,125.0,20
_U001,2024-11-25,125.0,20
_U001,2024-11-25,125.0,20
_U001,2024-11-25,125.0,20
_U001,2024-11-25,125.0,20
_U001,2024-11-26,125.0,20
_U001,2024-11-26,125.0,20
_U001,2024-11-26,125.0,20
_U001,2024-11-26,125.0,20
_U001,2024-11-27,125.0,20
_U001,2024-11-27,125.0,20
_U001,2024-11-27,125.0,20
_U001,2024-11-27,125.0,20
_U001,2024-11-28,125.0,20
_U001,2024-11-28,125.0,20
_U001,2024-11-28,125.0,20
_U001,2024-11-28,125.0,20
_U001,2024-11-29,125.0,20
_U001,2024-11-29,125.0,20
_U001,2024-11-29,125.0,20
_U001,2024-11-29,125.0,20
_U001,2024-11-30,125.0,20
_U001,2024-11-30,125.0,20
_U001,2024-11-30,125.0,20
_U001,2024-11-30,125.0,20
_U001,2024-12-01,125.0,20
_U001,2024-12-01,125.0,20
_U001,2024-12-01,125.0,20
_U001,2024-12-01,125.0,20
_U001,2024-12-02,125.0,20
_U001,2024-12-02,125.0,20
_U001,2024-12-02,125.0,20
_U001,2024-12-02,125.0,20
_U001,2024-12-03,125.0,20
_U001,2024-12-03,125.0,20
_U001,2024-12-03,125.0,20
_U001,2024-12-03,125.0,20
_U001,2024-12-04,125.0,20
_U001,2024-12-04,125.0,20
_U001,2024-12-04,125.0,20
_U001,2024-12-04,125.0,20
_U001,2024-12-05,125.0,20
_U001,2024-12-05,125.0,20
_U001,2024-12-05,125.0,20
_U001,2024-12-05,125.0,20
_U001,2024-12-06,125.0,20
_U001,2024-12-06,125.0,20
_U001,2024-12-06,125.0,20
_U001,2024-12-06,125.0,20
_U001,2024-12-07,125.0,20
_U001,2024-12-07,125.0,20
_U001,2024-12-07,125.0,20
_U001,2024-12-07,125.0,20
_U001,2024-12-08,125.0,20
_U001,2024-12-08,125.0,20
_U001,2024-12-08,125.0,20
_U001,2024-12-08,125.0,20
_U001,2024-12-09,125.0,20
_U001,2024-12-09,125.0,20
_U001,2024-12-09,125.0,20
_U001,2024-12-09,125.0,20
_U001,2024-12-10,125.0,20
_U001,2024-12-10,125.0,20
_U001,2024-12-10,125.0,20
_U001,2024-12-10,125.0,20
_U001,2024-12-11,125.0,20
_U001,2024-12-11,125.0,20
_U001,2024-12-11,125.0,20
_U001,2024-12-11,125.0,20
_U001,2024-12-12,125.0,20
_U001,2024-12-12,125.0,20
_U001,2024-12-12,125.0,20
_U001,2024-12-12,125.0,20
_U001,2024-12-13,125.0,20
_U001,2024-12-13,125.0,20
_U001,2024-12-13,125.0,20
_U001,2024-12-13,125.0,20
_U001,2024-12-14,125.0,20
_U001,2024-12-14,125.0,20
_U001,2024-12-14,125.0,20
_U001,2024-12-14,125.0,20
_U001,2024-12-15,125.0,20
_U001,2024-12-15,125.0,20
_U001,2024-12-15,125.0,20
_U001,2024-12-15,125.0,20
_U001,2024-12-16,125.0,20
_U001,2024-12-16,125.0,20
_U001,2024-12-16,125.0,20
_U001,2024-12-16,125.0,20
_U001,2024-12-17,125.0,20
_U001,2024-12-17,125.0,20
_U001,2024-12-17,125.0,20
_U001,2024-12-17,125.0,20
_U001,2024-12-18,125.0,20
_U001,2024-12-18,125.0,20
_U001,2024-12-18,125.0,20
_U001,2024-12-18,125.0,20
_U001,2024-12-19,125.0,20
_U001,2024-12-19,125.0,20
_U001,2024-12-19,125.0,20
_U001,2024-12-19,125.0,20
_U001,2024-12-20,125.0,20
_U001,2024-12-20,125.0,20
_U001,2024-12-20,125.0,20
_U001,2024-12-20,125.0,20
_U001,2024-12-21,125.0,20
_U001,2024-12-21,125.0,20
_U001,2024-12-21,125.0,20
_U001,2024-12-21,125.0,20
_U001,2024-12-22,125.0,20
_U001,2024-12-22,125.0,20
_U001,2024-12-22,125.0,20
_U001,2024-12-22,125.0,20
_U001,2024-12-23,125.0,20
_U001,2024-12-23,125.0,20
_U001,2024-12-23,125.0,20
_U001,2024-12-23,125.0,20
_U001,2024-12-24,125.0,20
_U001,2024-12-24,125.0,20
_U001,2024-12-24,125.0,20
_U001,2024-12-24,125.0,20
_U001,2024-12-25,125.0,20
_U001,2024-12-25,125.0,20
_U001,2024-12-25,125.0,20
_U001,2024-12-25,125.0,20
_U001,2024-12-26,125.0,20
_U001,2024-12-26,125.0,20
_U001,2024-12-26,125.0,20
_U001,2024-12-26,125.0,20
_U001,2024-12-27,125.0,20
_U001,2024-12-27,125.0,20
_U001,2024-12-27,125.0,20
_U001,2024-12-27,125.0,20
_U001,2024-12-28,125.0,20
_U001,2024-12-28,125.0,20
_U001,2024-12-28,125.0,20
_U001,2024-12-28,125.0,20
_U001,2024-12-29,125.0,20
_U001,2024-12-29,125.0,20
_U001,2024-12-29,125.0,20
_U001,2024-12-29,125.0,20
_U001,2024-12-30,125.0,20
_U001,2024-12-30,125.0,20
_U001,2024-12-30,125.0,20
_U001,2024-12-30,125.0,20
_U001,2024-12-31,125.0,20
_U001,2024-12-31,125.0,20
_U001,2024-12-31,125.0,20
_U001,2024-12-31,125.0,20
_U001,2025-01-01,125.0,20
_U001,2025-01-01,125.0,20
_U001,2025-01-01,125.0,20
_U001,2025-01-01,125.0,20
_U001,2025-01-02,125.0,20
_U001,2025-01-02,125.0,20
_U001,2025-01-02,125.0,20
_U001,2025-01-02,125.0,20
_U001,2025-01-03,125.0,20
_U001,2025-01-03,125.0,20
_U001,2025-01-03,125.0,20
_U001,2025-01-03,125.0,20
_U001,2025-01-04,125.0,20
_U001,2025-01-04,125.0,20
_U001,2025-01-04,125.0,20
_U001,2025-01-04,125.0,20
_U001,2025-01-05,125.0,20
_U001,2025-01-05,125.0,20
_U001,2025-01-05,125.0,20
_U001,2025-01-05,125.0,20
_U001,2025-01-06,125.0,20
_U001,2025-01-06,125.0,20
_U001,2025-01-06,125.0,20
_U001,2025-01-06,125.0,20
_U001,2025-01-07,125.0,20
_U001,2025-01-07,125.0,20
_U001,2025-01-07,125.0,20
_U001,2025-01-07,125.0,20
_U001,2025-01-08,125.0,20
_U001,2025-01-08,125.0,20
_U001,2025-01-08,125.0,20
_U001,2025-01-08,125.0,20
_U001,2025-01-09,125.0,20
_U001,2025-01-09,125.0,20
_U001,2025-01-09,125.0,20
_U001,2025-01-09,125.0,20
_U001,2025-01-10,125.0,20
_U001,2025-01-10,125.0,20
_U001,2025-01-10,125.0,20
_U001,2025-01-10,125.0,20
_U001,2025-01-11,125.0,20
_U001,2025-01-11,125.0,20
_U001,2025-01-11,125.0,20
_U001,2025-01-11,125.0,20
_U001,2025-01-12,125.0,20
_U001,2025-01-12,125.0,20
_U001,2025-01-12,125.0,20
_U001,2025-01-12,125.0,20
_U001,2025-01-13,125.0,20
_U001,2025-01-13,125.0,20
_U001,2025-01-13,125.0,20
_U001,2025-01-13,125.0,20
_U001,2025-01-14,125.0,20
_U001,2025-01-14,125.0,20
_U001,2025-01-14,125.0,20
_U001,2025-01-14,125.0,20
_U001,2025-01-15,125.0,20
_U001,2025-01-15,125.0,20
_U001,2025-01-15,125.0,20
_U001,2025-01-15,125.0,20
_U001,2025-01-16,125.0,20
_U001,2025-01-16,125.0,20
_U001,2025-01-16,125.0,20
_U001,2025-01-16,125.0,20
_U001,2025-01-17,125.0,20
_U001,2025-01-17,125.0,20
_U001,2025-01-17,125.0,20
_U001,2025-01-17,125.0,20
_U001,2025-01-18,125.0,20
_U001,2025-01-18,125.0,20
_U001,2025-01-18,125.0,20
_U001,2025-01-18,125.0,20
_U001,2025-01-19,125.0,20
_U001,2025-01-19,125.0,20
_U001,2025-01-19,125.0,20
_U001,2025-01-19,125.0,20
_U001,2025-01-20,125.0,20
_U001,2025-01-20,125.0,20
_U001,2025-01-20,125.0,20
_U001,2025-01-20,125.0,20
_U001,2025-01-21,125.0,20
_U001,2025-01-21,125.0,20
_U001,2025-01-21,125.0,20
_U001,2025-01-21,125.0,20
_U001,2025-01-22,125.0,20
_U001,2025-01-22,125.0,20
_U001,2025-01-22,125.0,20
_U001,2025-01-22,125.0,20
_U001,2025-01-23,125.0,20
_U001,2025-01-23,125.0,20
_U001,2025-01-23,125.0,20
_U001,2025-01-23,125.0,20
_U001,2025-01-24,125.0,20
_U001,2025-01-24,125.0,20
_U001,2025-01-24,125.0,20
_U001,2025-01-24,125.0,20
_U001,2025-01-25,125.0,20
_U001,2025-01-25,125.0,20
_U001,2025-01-25,125.0,20
_U001,2025-01-25,125.0,20
_U001,2025-01-26,125.0,20
_U001,2025-01-26,125.0,20
_U001,2025-01-26,125.0,20
_U001,2025-01-26,125.0,20
_U001,2025-01-27,125.0,20
_U001,2025-01-27,125.0,20
_U001,2025-01-27,125.0,20
_U001,2025-01-27,125.0,20
_U001,2025-01-28,125.0,20
_U001,2025-01-28,125.0,20
_U001,2025-01-28,125.0,20
_U001,2025-01-28,125.0,20
_U001,2025-01-29,125.0,20
_U001,2025-01-29,125.0,20
_U001,2025-01-29,125.0,20
_U001,2025-01-29,125.0,20
_U001,2025-01-30,125.0,20
_U001,2025-01-30,125.0,20
_U001,2025-01-30,125.0,20
_U001,2025-01-30,125.0,20
_U001,2025-01-31,125.0,20
_U001,2025-01-31,125.0,20
_U001,2025-01-31,125.0,20
_U001,2025-01-31,125.0,20
_U002,2024-08-01,0.0,10
_U002,2024-08-01,0.0,10
_U002,2024-08-01,0.0,10
_U002,2024-08-01,0.0,10
_U002,2024-08-02,0.0,10
_U002,2024-08-02,0.0,10
_U002,2024-08-02,0.0,10
_U002,2024-08-02,0.0,10
_U002,2024-08-03,0.0,10
_U002,2024-08-03,0.0,10
_U002,2024-08-03,0.0,10
_U002,2024-08-03,0.0,10
_U002,2024-08-04,0.0,10
_U002,2024-08-04,0.0,10
_U002,2024-08-04,0.0,10
_U002,2024-08-04,0.0,10
_U002,2024-08-05,0.0,10
_U002,2024-08-05,0.0,10
_U002,2024-08-05,0.0,10
_U002,2024-08-05,0.0,10
_U002,2024-08-06,0.0,10
_U002,2024-08-06,0.0,10
_U002,2024-08-06,0.0,10
_U002,2024-08-06,0.0,10
_U002,2024-08-07,0.0,10
_U002,2024-08-07,10.0,10
_U002,2024-08-07,10.0,10
_U002,2024-08-07,10.0,10
_U002,2024-08-08,10.0,10
_U002,2024-08-08,10.0,10
_U002,2024-08-08,10.0,10
_U002,2024-08-08,10.0,10
_U002,2024-08-09,10.0,10
_U002,2024-08-09,10.0,10
_U002,2024-08-09,10.0,10
_U002,2024-08-09,10.0,10
_U002,2024-08-10,10.0,10
_U002,2024-08-10,10.0,10
_U002,2024-08-10,10.0,10
_U002,2024-08-10,10.0,10
_U002,2024-08-11,10.0,10
_U002,2024-08-11,10.0,10
_U002,2024-08-11,10.0,10
_U002,2024-08-11,10.0,10
_U002,2024-08-12,10.0,10
_U002,2024-08-12,10.0,10
_U002,2024-08-12,10.0,10
_U002,2024-08-12,10.0,10
_U002,2024-08-13,10.0,10
_U002,2024-08-13,10.0,10
_U002,2024-08-13,10.0,10
_U002,2024-08-13,10.0,10
_U002,2024-08-14,10.0,10
_U002,2024-08-14,10.0,10
_U002,2024-08-14,10.0,10
_U002,2024-08-14,10.0,10
_U002,2024-08-15,10.0,10
_U002,2024-08-15,20.0,10
_U002,2024-08-15,20.0,10
_U002,2024-08-15,20.0,10
_U002,2024-08-16,20.0,10
_U002,2024-08-16,20.0,10
_U002,2024-08-16,20.0,10
_U002,2024-08-16,20.0,10
_U002,2024-08-17,20.0,10
_U002,2024-08-17,20.0,10
