unique_id,program_code,starname,ra,dec,exptime,n_exp,n_inter_max,tau_inter,n_intra_max,n_intra_min,tau_intra,weather_band,gaia_id,teff,jmag,gmag,pmra,pmdec,epoch
68018ea6c5c74adfcae219dc,2025A_C202,HD 4614,12.276227476217498,57.81517728881,30,6,12,1,1,1,0.0,,DR3_425040000962559616,0,2.37,3.320067,1078.609,-551.133,2000
68018ea6c5c74adfcae219d9,2025A_C318,GJ12,3.9551763114787497,13.556198965134167,900,2,8,2,2,2,2.0,7,DR3_2768048564768256512,0,8.619,11.399355,618.065,329.446,2000
67f6e36ab18f39f0252526d0,2025A_E498,HD142901,239.36526127178996,-9.54479535909,120,1,1,0,1,1,0.0,7,DR2_4346915921877683328,0,7.336,9.17,-11.398,16.909,2000
68016e7c6d5deb4598659412,2025A_E498,HAT-P-7,292.2473078442199,47.96950472439,300,1,1,0,1,1,0.0,7,DR3_2129256395211984000,0,9.555,17.31,-18.325,8.851,2000
67f6ead3b18f39f0252526e0,2025A_E498,HD115617,199.6013082768629,-18.311193819050555,120,1,1,0,1,1,0.0,7,DR3_3507879565090229888,0,3.334,4.53,-1070.202,-1063.849,2000
67f6e8f7b18f39f0252526d9,2025A_E498,HD190360,300.9058545283641,29.896803454413057,120,1,1,0,1,1,0.0,7,DR3_2029433521248546304,0,4.554,5.55,683.196,-525.501,2000
68018ea6c5c74adfcae219af,2025A_N052,TOI-1758,354.74302169486,75.68512412345001,636,1,16,1,1,1,0.0,7,DR3_2232494455385669760,0,9.315,10.62546,-82.745,24.976,2000
68018ea6c5c74adfcae219b1,2025A_N052,TOI-1716,105.08293018497999,56.824434171030006,290,1,14,1,1,1,0.0,7,DR3_1000423609817438592,0,8.265,9.248471,50.706,-55.752,2000
68018ea6c5c74adfcae219a8,2025A_N052,TOI-1777,151.80703615881998,46.11497597596,249,1,25,1,1,1,0.0,7,DR2_810069697186043264,0,8.124,9.161319,-0.675,-21.965,2000
68018ea6c5c74adfcae219a9,2025A_N052,TOI-1180,214.55309360913998,82.19404296338,652,1,20,1,1,1,0.0,7,DR2_1722026764638625280,0,9.237,10.743976,84.568,-64.759,2000
68018ea6c5c74adfcae219aa,2025A_N052,TOI-1739,240.17735113486995,83.2581949514,500,1,20,1,1,1,0.0,7,DR2_1723044195148593152,0,8.982,10.419832,-132.782,107.756,2000
68018ea6c5c74adfcae219ac,2025A_N052,TOI-1184,272.20394767976,60.67819014239,586,1,18,1,1,1,0.0,7,DR3_2158781336134901760,0,8.981,10.62289,65.056,138.044,2000
68018ea6c5c74adfcae219b0,2025A_N052,TOI-1630,352.01676646310995,75.55275523898,284,1,12,1,1,1,0.0,7,DR3_2233231540491361408,0,8.357,9.48766,-5.258,-34.46,2000
68018ea6c5c74adfcae21a10,2025A_N056,TOI-1748,270.73916942486,60.41732562549,600,1,15,1,1,1,0.0,,DR2_2158715610251025152,0,9.753,11.163507,16.149,72.594,J2000
68018ea6c5c74adfcae21a0e,2025A_N056,TOI-1466,307.39588502823995,61.550432904519994,600,1,15,1,1,1,0.0,,DR3_2194906653958216704,0,9.957,11.790465,71.577,67.89,J2000
68018ea6c5c74adfcae21a0d,2025A_N056,TOI-2079,185.33939802560997,57.7524667945,600,1,20,2,1,1,0.0,,DR3_1575015639029998080,0,9.463,11.950216,-149.278,-23.939,J2000
68018ea6c5c74adfcae21a0c,2025A_N056,TOI-2274,277.45939533550995,40.54103258892,600,1,15,1,1,1,0.0,,DR3_2110345512468201344,0,9.191,11.271119,-14.872,88.032,J2000
68018ea6c5c74adfcae21a0b,2025A_N056,TOI-1346,256.62291457052,68.84291640334,600,1,34,1,1,1,0.0,,DR2_1636979235288735744,0,9.909,11.301618,-20.053,89.812,J2000
68018ea6c5c74adfcae21aa3,2025A_N056,TOI-1432,329.4015646292799,36.32159309864,600,1,18,1,1,1,0.0,,DR3_1949538745753745408,0,8.811,9.930989,42.546,-43.924,J2000
68018ea6c5c74adfcae21aa4,2025A_N056,K2-155,65.46868864410999,21.35359385532,600,1,5,1,1,1,0.0,,DR3_145333927996558976,0,10.274,12.241566,200.181,-76.775,J2000
68018ea6c5c74adfcae21aa2,2025A_N056,TOI-2470,70.42854859276,-0.599981074,600,1,18,1,1,1,0.0,,DR2_3229561183184656768,0,9.166,10.730287,-0.101,-5.13,J2000
68018ea6c5c74adfcae219b3,2025A_N091,HD 157347,260.71369878639,-2.38817762519,101,6,5,1,5,5,1.0,7,DR2_4367026303085396352,0,5.133,6.121606,48.702,-108.118,2000
68018ea6c5c74adfcae219b6,2025A_N091,HD 126053,215.81368656076455,1.241567019358889,98,5,5,1,5,5,1.0,7,DR3_3654496279558010624,0,5.053,6.092967,223.531,-478.275,2000
68018ea6c5c74adfcae219b4,2025A_N091,HD 144585,241.76404023893997,-14.07129753944,103,0,5,1,0,0,1.0,7,DR2_4341501106288171008,0,5.181,6.160456,-261.591,9.683,2000
68018ea6c5c74adfcae219ba,2025A_N120,Kepler-48,299.13923402487,40.94902691006,1800,1,35,1,1,1,0.0,7,DR3_2075112109039378688,0,11.702,13.064858,13.215,-20.41,J2000
68018ea6c5c74adfcae219d1,2025A_U026,KIC 11145391,295.47687008735,48.76507263859,1824,1,3,30,1,1,0.0,7,DR3_2134736429885327488,0,13.356,14.664414,2.998,-1.714,2000
68018ea6c5c74adfcae219d0,2025A_U026,Kepler-186,298.65272297812,43.95500720009,1976,1,3,30,1,1,0.0,7,DR3_2079000330051813504,0,12.473,14.583239,2.171,-4.363,2000
68018ea6c5c74adfcae219ce,2025A_U026,KIC 10253977,281.87014856837,47.3949807084,1381,1,3,30,1,1,0.0,7,DR3_2119565368441651968,0,13.035,14.359309,5.564,8.704,2000
68018ea6c5c74adfcae219cc,2025A_U026,Kepler-174,287.4391779239999,43.83208316004,1300,1,3,30,1,1,0.0,7,DR3_2106008493152187392,0,12.791,14.274101,-38.959,-18.117,2000
68018ea6c5c74adfcae219b7,2025A_U026,Kepler-1544,297.28501237513996,49.21244068781,943,1,3,30,1,1,0.0,7,DR3_2086784185178032384,0,12.48,14.029598,31.018,2.775,2000
68018ea6c5c74adfcae219b8,2025A_U026,Kepler-452,296.00369196865,44.27754762147,690,1,3,30,1,1,0.0,7,DR3_2079597124345617280,0,12.263,13.392909,9.987,8.943,2000
68018ea6c5c74adfcae219b9,2025A_U026,KIC 5802205,295.08750857946,41.03740012695,148,1,3,30,1,1,0.0,7,DR3_2076666238666184320,0,10.082,11.02179,-55.302,-39.608,2000
68018ea6c5c74adfcae219bb,2025A_U026,KIC 3629119,286.04395814395997,38.70876954247,1155,1,3,30,1,1,0.0,7,DR3_2100026978099176576,0,12.901,14.02911,15.073,-8.139,2000
68018ea6c5c74adfcae219bc,2025A_U026,Kepler-371,292.32646390549996,38.65757577086,926,1,3,30,1,1,0.0,7,DR3_2052702348375966208,0,12.701,13.787086,3.56,-7.358,2000
68018ea6c5c74adfcae219bd,2025A_U026,KIC 11296205,291.4547424662,49.04328382721,1835,1,3,30,1,1,0.0,7,DR3_2129735266885960320,0,13.384,14.380402,3.873,-9.205,2000
68018ea6c5c74adfcae219be,2025A_U026,KIC 5888187,295.27297578762,41.16826575109,612,1,3,30,1,1,0.0,7,DR3_2076692145909566848,0,12.303,13.601384,-10.093,-9.376,2000
68018ea6c5c74adfcae219bf,2025A_U026,KIC 9650579,292.41209304289,46.36387898393,1954,1,3,30,1,1,0.0,7,DR3_2128258657130718848,0,13.648,14.887768,1.241,-0.122,2000
68018ea6c5c74adfcae219cd,2025A_U026,KIC 10659624,289.36649421156994,47.92384403562,736,1,3,30,1,1,0.0,7,DR3_2127947014302752512,0,12.419,13.427059,-0.706,-9.628,2000
68018ea6c5c74adfcae219c0,2025A_U026,KIC 8555967,290.30315072774,44.67807348838,2206,1,3,30,1,1,0.0,7,DR3_2126987587327676416,0,13.468,14.577593,5.07,-7.529,2000
68018ea6c5c74adfcae219c2,2025A_U026,KIC 8880317,289.92199137429,45.10395542073,923,1,3,30,1,1,0.0,7,DR3_2127052870831611648,0,12.686,13.664234,-0.919,7.063,2000
68018ea6c5c74adfcae219c3,2025A_U026,KIC 4446859,285.60823698517,39.579297164850004,1033,1,3,30,1,1,0.0,7,DR3_2100286462843094016,0,12.71,13.830795,4.941,-5.694,2000
68018ea6c5c74adfcae219c4,2025A_U026,KIC 4478142,295.18682776121994,39.57567684613,1449,1,3,30,1,1,0.0,7,DR3_2076246190868032000,0,13.03,14.23536,2.079,-0.576,2000
68018ea6c5c74adfcae219c5,2025A_U026,Kepler-439,280.80155606620997,44.03396401966,1762,1,3,30,1,1,0.0,7,DR3_2117331813650826624,0,13.344,14.533859,-6.225,2.153,2000
68018ea6c5c74adfcae219c7,2025A_U026,Kepler-1040,283.11378545787994,48.13137051964,706,1,3,30,1,1,0.0,7,DR3_2131701365472538112,0,12.181,13.313789,-2.971,-21.629,2000
68018ea6c5c74adfcae219c8,2025A_U026,KIC 6428794,286.60886082772,41.88934404669,1549,1,3,30,1,1,0.0,7,DR3_2103936497850300928,0,13.232,14.537239,0.284,-10.555,2000
68018ea6c5c74adfcae219c9,2025A_U026,Kepler-1126,285.69200250411,45.6893838031,1192,1,3,30,1,1,0.0,7,DR3_2106496607595412480,0,12.966,14.008748,-7.712,3.609,2000
68018ea6c5c74adfcae219ca,2025A_U026,KIC 7829836,294.30463970508,43.50968802916,1632,1,3,30,1,1,0.0,7,DR3_2078192189003227008,0,13.465,14.540624,-2.77,-2.025,2000
68018ea6c5c74adfcae219c1,2025A_U026,KIC 8120820,298.70003005587995,43.97648410477,1663,1,3,30,1,1,0.0,7,DR3_2079006136847601920,0,13.16,14.756722,15.113,24.112,2000
68018ea6c5c74adfcae219c6,2025A_U026,KIC 8608544,284.1921423509,44.76211312965,776,1,3,30,1,1,0.0,7,DR3_2106725683970769792,0,12.984,13.899189,-17.149,-19.05,2000
68018ea6c5c74adfcae21a9f,2025A_U261,HD 219623,349.1762648345999,53.21347481835,90,3,18,1,1,1,0.0,,DR3_1995681125599758592,0,4.871,5.446386,112.461,-236.554,J2000
