Starname,GAIA Identifier,TIC Identifier,Program_Code,RA,Dec,Proper Motion in RA [miliarcseconds/year],Proper Motion in Dec [miliarcseconds/year],Epoch,J Magnitude,G Magnitude,Effective Temperature [Kelvin],Systemic Velocity [km/s],Nominal Exposure Time [s],Maximum Exposure Time [s],Simucal,# of Exposures per Visit,# Visits per Night,Minimum Intra-Night Cadence,Minimum Inter-Night Cadence,# of Nights Per Semester,Observing Notes
HD 1832,DR1_2800690277563018368,TIC238305920,STND,5.75,22.38,202.474,-221.061,J2000,6.375,7.422892,5710,0.0,300,300,TRUE,1,1,0,1,1,
HD 27956,DR1_3172208212842250240,TIC71026964,STND,66.04,-16.04,-13.584,-57.403,J2000,6.375,7.833353,4852,0.0,300,300,TRUE,1,1,0,1,1,
HD 2025,DR1_2322574689970470784,TIC246852823,STND,6.11,-27.03,665.755,83.964,J2000,6.197,7.629271,4822,0.0,300,300,TRUE,1,1,0,1,1,
HD 8648,DR1_2559181861327324928,TIC399732990,STND,21.33,1.46,68.188,-61.648,J2000,6.197,7.244287,5788,0.0,300,300,TRUE,1,1,0,1,1,
HD 130004,DR1_1185619983984496896,TIC450354414,STND,221.35,13.85,-231.639,-225.646,J2000,6.197,7.596662,4942,0.0,300,300,TRUE,1,1,0,1,1,
HD 2331,DR1_2555213861300995328,TIC257246725,STND,6.81,5.64,-7.635,-70.921,J2000,8.482,9.40843,5966,0.0,300,300,TRUE,1,1,0,1,1,
HIP2247,DR1_2367734656180397952,TIC75377076,STND,7.14,-16.23,-354.939,-227.995,J2000,7.574,9.207603,4673,0.0,300,300,TRUE,1,1,0,1,1,
HD 2564,DR1_2807114208610484352,TIC440664090,STND,7.38,24.88,-9.032,-81.076,J2000,6.79,7.663407,6277,0.0,300,300,TRUE,1,1,0,1,1,
HD 215274,DR1_1887939152260953856,TIC10682576,STND,340.92,30.09,239.532,23.787,J2000,6.79,7.836291,5850,0.0,300,300,TRUE,1,1,0,1,1,
HD 236427,DR1_428099628284260736,TIC320185123,STND,7.48,59.25,-3.065,-69.716,J2000,6.636,8.013672,5151,0.0,300,300,TRUE,1,1,0,1,1,
HD 2589,DR1_540077259706137088,TIC274801993,STND,7.73,77.02,339.815,-34.422,J2000,4.78,5.956759,5078,0.0,300,300,TRUE,1,1,0,1,1,
HD 100623,DR1_3478127463341507072,TIC57611256,STND,173.62,-32.83,-670.23,822.399,J2000,4.78,5.738324,5114,0.0,300,300,TRUE,1,1,0,1,1,
HD 166620,DR2_4610177733290768896,TIC75946144,STND,272.41,38.46,-316.454,-468.348,J2000,4.78,6.129808,4961,0.0,300,300,TRUE,1,1,0,1,1,
HD 2946,DR1_2364170898476374784,NoTICName,STND,8.15,-18.11,29.736,14.01,J2000,6.745,7.92147,5438,0.0,300,300,TRUE,1,1,0,1,1,
HD 3167,DR2_2554032474712538880,TIC318707987,STND,8.74,4.38,107.569,-173.334,J2000,7.548,8.772422,5279,0.0,300,300,TRUE,1,1,0,1,1,
HD 3141,DR1_381634576126052608,TIC191204685,STND,8.75,42.69,-167.874,-72.665,J2000,6.535,7.787908,5220,0.0,300,300,TRUE,1,1,0,1,1,
HD 3404,DR1_2347327926527218816,TIC246893959,STND,9.2,-24.5,-5.313,-65.336,J2000,6.535,7.742784,5410,0.0,300,300,TRUE,1,1,0,1,1,
HD 37445,DR1_2972356237733305472,TIC46530942,STND,84.52,-14.76,-20.041,5.945,J2000,6.535,8.0609,4892,0.0,300,300,TRUE,1,1,0,1,1,
HD 223691,DR1_2313818694764480384,TIC380859663,STND,357.95,-33.45,-17.194,63.634,J2000,6.535,7.672899,5428,0.0,300,300,TRUE,1,1,0,1,1,
HD 3218,DR1_2318853461586151936,TIC246890970,STND,8.82,-29.21,13.68,-78.039,J2000,7.56,8.489407,6178,0.0,300,300,TRUE,1,1,0,1,1,
HD 3458,DR1_2363035824519476608,TIC98666909,STND,9.35,-19.57,-1.926,-5.736,J2000,6.727,8.061262,5082,0.0,300,300,TRUE,1,1,0,1,1,
HD 3545,DR1_361440224016431616,TIC267653017,STND,9.66,31.91,15.649,-48.548,J2000,6.63,8.260469,4746,0.0,300,300,TRUE,1,1,0,1,1,
HD 23134,DR1_5088791086114336896,TIC121009825,STND,55.51,-21.24,-19.787,-19.885,J2000,6.63,8.064908,4928,0.0,300,300,TRUE,1,1,0,1,1,
HD 47562,DR1_2926288555959737216,TIC48401372,STND,99.57,-22.77,0.138,-18.705,J2000,6.63,8.021007,4932,0.0,300,300,TRUE,1,1,0,1,1,
HD 3651,DR2_2802397960855105920,TIC434210589,STND,9.84,21.25,-461.948,-369.624,J2000,4.47,5.654319,5236,0.0,300,300,TRUE,1,1,0,1,1,
HD 30495,DR2_2980492387558410112,TIC117979951,STND,71.9,-16.93,130.264,169.338,J2000,4.47,5.318377,5863,0.0,300,300,TRUE,1,1,0,1,1,
HD 3684,DR2_2557461610961429760,TIC401435249,STND,9.93,8.12,40.867,-21.972,J2000,6.325,7.21915,6260,0.0,300,300,TRUE,1,1,0,1,1,
HD 3440,DR1_567024709154118784,TIC468319961,STND,9.95,82.49,-117.107,77.592,J2000,5.256,6.244327,5878,0.0,300,300,TRUE,1,1,0,1,1,
HD 3795,DR1_2347427397969642496,TIC20926643,STND,10.14,-23.8,668.109,-346.811,J2000,5.13,5.9534,5259,0.0,300,300,TRUE,1,1,0,1,1,
HD 45067,DR2_3118434397663311360,TIC42334982,STND,96.32,-0.95,239.051,-218.35,J2000,5.13,5.735034,5963,0.0,300,300,TRUE,1,1,0,1,1,
HD 88218,DR1_5446332682416963328,TIC70829383,STND,152.38,-35.86,-445.632,18.774,J2000,5.13,6.010732,5755,0.0,300,300,TRUE,1,1,0,1,1,
HD 3765,DR2_369092520004831232,TIC424009747,STND,10.21,40.19,356.318,-669.205,J2000,5.694,7.092674,5035,0.0,300,300,TRUE,1,1,0,1,1,
HD 3861,DR1_2750176823597034496,TIC401446825,STND,10.3,9.36,-122.734,-103.078,J2000,5.575,6.407355,6239,0.0,300,300,TRUE,1,1,0,1,1,
HD 239960,NoGaiaName,NoTICName,STND,337.0,57.7,-865.47,-461.53,J2000,5.575,5.575,4909,0.0,300,300,TRUE,1,1,0,1,1,
HD 4113,DR1_5000774699274231552,TIC118586897,STND,10.8,-37.98,49.412,-114.29,J2000,6.672,7.722729,5646,0.0,300,300,TRUE,1,1,0,1,1,
HIP3418,DR1_362082304446866048,TIC267803418,STND,10.89,33.84,-205.151,-358.928,J2000,6.592,8.306631,4569,0.0,300,300,TRUE,1,1,0,1,1,
HD 4208,DR1_2343647380072566528,TIC43400838,STND,11.11,-26.52,313.556,149.324,J2000,6.57,7.624324,5596,0.0,300,300,TRUE,1,1,0,1,1,
HD 95526,DR1_781956039561032192,TIC252797755,STND,165.54,43.72,-120.803,-103.605,J2000,6.57,8.077127,4853,0.0,300,300,TRUE,1,1,0,1,1,
HD 96612,DR1_764805169996366720,TIC9377536,STND,167.06,38.43,-213.253,40.601,J2000,6.57,8.045456,4907,0.0,300,300,TRUE,1,1,0,1,1,
HD 4203,DR1_2801365996177657856,TIC434225151,STND,11.17,20.45,122.1,-124.204,J2000,7.389,8.525792,5631,0.0,300,300,TRUE,1,1,0,1,1,
HD 4075,DR1_539239844162530560,TIC275260654,STND,11.27,75.94,389.838,-95.582,J2000,5.908,7.018028,5638,0.0,300,300,TRUE,1,1,0,1,1,
HD 4256,DR1_2549518150551364864,TIC257392565,STND,11.27,1.79,-49.971,-572.962,J2000,6.306,7.732996,4948,0.0,300,300,TRUE,1,1,0,1,1,
HD 74014,DR1_5761566651829200128,TIC149743134,STND,130.33,-4.81,51.731,-37.054,J2000,6.306,7.410841,5609,0.0,300,300,TRUE,1,1,0,1,1,
HIP55360,DR1_1057318659334947968,TIC99937206,STND,170.02,65.85,-2946.718,181.947,J2000,6.306,8.527628,4668,0.0,300,300,TRUE,1,1,0,1,1,
HD 131509,DR1_1281454207739166336,TIC236309498,STND,223.3,28.51,-93.768,86.701,J2000,6.306,7.706284,5049,0.0,300,300,TRUE,1,1,0,1,1,
HD 4307,DR1_2376087577296907520,TIC92226990,STND,11.37,-12.88,-33.606,-205.497,J2000,4.995,5.997372,5747,0.0,300,300,TRUE,1,1,0,1,1,
HD 4313,DR1_2557541493057378048,TIC405228516,STND,11.42,7.85,-6.281,6.566,J2000,6.159,7.587756,4981,0.0,300,300,TRUE,1,1,0,1,1,
HD 6019,DR2_2577612120045309056,TIC369473994,STND,15.42,7.31,-16.228,4.534,J2000,6.159,7.525338,4983,0.0,300,300,TRUE,1,1,0,1,1,
HD 183658,DR2_4208110932591708672,TIC100374998,STND,292.72,-6.51,-141.508,-141.28,J2000,6.159,7.116767,5744,0.0,300,300,TRUE,1,1,0,1,1,
HD 4395,DR1_2377393178637250816,TIC3900330,STND,11.56,-11.45,-109.089,-39.162,J2000,6.394,7.507303,5474,0.0,300,300,TRUE,1,1,0,1,1,
HD 4406,DR2_389733716215222784,TIC191513382,STND,11.72,46.36,-25.788,-20.593,J2000,6.203,7.311928,5670,0.0,300,300,TRUE,1,1,0,1,1,
HD 56303,DR1_3111942881015209216,TIC284620820,STND,109.15,1.88,58.288,-116.392,J2000,6.203,7.20335,5922,0.0,300,300,TRUE,1,1,0,1,1,
HD 97658,DR1_3997075201937940224,TIC82308728,STND,168.64,25.71,-107.475,48.77,J2000,6.203,7.526765,5122,0.0,300,300,TRUE,1,1,0,1,1,
HD 4628,DR2_2552925644460225152,TIC257393898,STND,12.1,5.28,755.894,-1141.719,J2000,4.367,5.467689,4956,0.0,300,300,TRUE,1,1,0,1,1,
HD 4614,DR2_425040000951479424,TIC445258206,STND,12.28,57.82,1078.609,-551.133,J2000,2.37,3.320067,5878,0.0,60,60,TRUE,1,1,0,1,1,
HD 4747,DR1_2348830512245670912,TIC369395755,STND,12.36,-23.21,519.049,124.041,J2000,5.813,6.957821,5350,0.0,300,300,TRUE,1,1,0,1,1,
HD 4635,DR2_536088338900732544,TIC368607344,STND,12.44,70.45,369.63,201.731,J2000,6.117,7.503578,5108,0.0,300,300,TRUE,1,1,0,1,1,
HD 13382,DR1_100254157415389312,TIC306426710,STND,32.85,21.38,273.782,-13.119,J2000,6.117,7.171292,5838,0.0,300,300,TRUE,1,1,0,1,1,
HD 155060,DR1_1334288215351741568,TIC21832928,STND,256.98,32.11,-161.884,-42.106,J2000,6.117,7.081035,5976,0.0,300,300,TRUE,1,1,0,1,1,
HD 4813,DR2_2473608009504466688,TIC3962869,STND,12.53,-10.64,-228.031,-229.577,J2000,4.41,5.029543,6151,0.0,300,300,TRUE,1,1,0,1,1,
HD 4917,DR1_2376225978323244672,TIC77481104,STND,12.78,-12.93,24.403,-14.394,J2000,6.25,7.760713,4829,0.0,300,300,TRUE,1,1,0,1,1,
HD 4915,DR1_2525514780924520704,TIC333606239,STND,12.8,-5.04,261.885,-119.043,J2000,5.793,6.813367,5639,0.0,300,300,TRUE,1,1,0,1,1,
HIP3998,DR1_2788907292484265728,TIC435874566,STND,12.84,18.74,53.397,-268.549,J2000,6.952,8.761563,4508,0.0,300,300,TRUE,1,1,0,1,1,
HD 110067,DR1_3948424492468263936,TIC347332255,STND,189.84,20.03,-81.703,-104.532,J2000,6.952,8.184688,5270,0.0,300,300,TRUE,1,1,0,1,1,
HD 214823,DR1_1889143117493505152,TIC115779095,STND,340.08,31.79,81.277,-18.08,J2000,6.952,7.928236,5985,0.0,300,300,TRUE,1,1,0,1,1,
HD 4741,DR2_563920276727925376,TIC468353889,STND,12.96,78.63,178.803,15.355,J2000,6.967,8.25347,5448,0.0,300,300,TRUE,1,1,0,1,1,
HD 5133,DR1_5031808449327958912,TIC66409287,STND,13.25,-30.36,620.243,31.77,J2000,5.537,6.884861,4950,0.0,300,300,TRUE,1,1,0,1,1,
HD 43947,DR1_3369088311100423040,TIC59545062,STND,94.92,16.01,-15.289,-14.625,J2000,5.537,6.479757,5925,0.0,300,300,TRUE,1,1,0,1,1,
HD 196850,DR1_2063583386018526208,TIC64804337,STND,309.67,38.64,201.043,-192.983,J2000,5.537,6.6132,5743,0.0,300,300,TRUE,1,1,0,1,1,
HD 5015,DR2_427322415301550208,TIC285544488,STND,13.27,61.12,-68.298,169.435,J2000,3.85,4.635912,6064,0.0,60,60,TRUE,1,1,0,1,1,
HD 176051,NoGaiaName,TIC20601206,STND,284.26,32.9,201.96,-145.46,J2000,3.85,3.85,6017,0.0,60,60,TRUE,1,1,0,1,1,
HD 5319,DR1_2537319343919089024,TIC344627954,STND,13.76,0.79,-5.364,-49.583,J2000,6.348,7.785501,4939,0.0,300,300,TRUE,1,1,0,1,1,
HIP4353,DR1_5032229905879548672,TIC63812656,STND,13.96,-29.68,395.071,173.695,J2000,7.284,9.079797,4636,0.0,300,300,TRUE,1,1,0,1,1,
HD 5372,DR1_416736828441749120,TIC306956595,STND,14.07,52.49,202.033,2.001,J2000,6.383,7.387211,5898,0.0,300,300,TRUE,1,1,0,1,1,
HD 5470,DR2_2787850494306538880,TIC336777402,STND,14.17,17.96,95.052,-39.402,J2000,7.216,8.223459,5941,0.0,300,300,TRUE,1,1,0,1,1,
HIP4454,DR1_532855495538626176,TIC351961693,STND,14.27,69.04,714.477,-233.761,J2000,7.114,8.75536,4519,0.0,300,300,TRUE,1,1,0,1,1,
HD 5608,DR1_362706002418747648,TIC53873088,STND,14.56,33.95,36.459,-71.32,J2000,4.478,5.734967,4921,0.0,300,300,TRUE,1,1,0,1,1,
HD 5873,DR1_2784702107184270720,TIC414921972,STND,15.09,17.23,21.145,-42.464,J2000,5.502,6.991815,4942,0.0,300,300,TRUE,1,1,0,1,1,
HD 5891,DR1_2788816823292814976,TIC243146568,STND,15.14,20.29,3.241,-40.207,J2000,6.239,7.810863,4807,0.0,300,300,TRUE,1,1,0,1,1,
HIP12709,DR2_84675937371332608,TIC247372926,STND,40.84,19.43,455.659,2.846,J2000,6.239,7.861272,4717,0.0,300,300,TRUE,1,1,0,1,1,
HIP21276,DR2_476247246758218112,TIC65890294,STND,68.48,64.63,-66.488,-13.101,J2000,6.239,7.540332,5503,0.0,300,300,TRUE,1,1,0,1,1,
HD 5946,DR1_2581151065722418944,TIC369473164,STND,15.27,8.77,110.577,-88.486,J2000,7.698,8.773948,5672,0.0,300,300,TRUE,1,1,0,1,1,
HD 6030,DR1_2581552902862875776,TIC369474532,STND,15.43,9.75,13.772,37.27,J2000,6.169,7.614181,4932,0.0,300,300,TRUE,1,1,0,1,1,
HD 220952,DR1_2839787914616630528,TIC402740745,STND,351.99,23.59,79.152,27.832,J2000,6.169,7.605936,4958,0.0,300,300,TRUE,1,1,0,1,1,
HD 6101,DR2_2552288133874677760,TIC344714317,STND,15.6,5.06,329.92,216.275,J2000,6.199,8.022834,4774,0.0,300,300,TRUE,1,1,0,1,1,
GL48,DR1_533621855139954816,TIC379084450,STND,15.63,71.68,1746.701,-381.762,J2000,6.301,8.941875,5059,0.0,300,300,TRUE,1,1,0,1,1,
GL49,DR1_522863305661202688,TIC256419669,STND,15.66,62.35,731.088,90.532,J2000,6.23,8.671337,4384,0.0,300,300,TRUE,1,1,0,1,1,
HD 6210,DR1_522711504337099648,TIC52264484,STND,16.08,61.58,-79.837,-24.915,J2000,4.755,5.692847,5753,0.0,300,300,TRUE,1,1,0,1,1,
HD 6512,DR1_2584834498395147520,TIC384885535,STND,16.55,13.25,166.093,-10.925,J2000,6.891,8.018915,5880,0.0,300,300,TRUE,1,1,0,1,1,
HD 6558,DR1_2533207891985650688,TIC248343096,STND,16.61,-0.75,70.958,-35.255,J2000,7.194,8.072565,6042,0.0,300,300,TRUE,1,1,0,1,1,
HD 6628,DR1_2351327503152351488,TIC268636197,STND,16.7,-22.86,-38.096,-81.465,J2000,6.002,7.483005,4958,0.0,300,300,TRUE,1,1,0,1,1,
HIP5247,DR1_523427904882251776,TIC52626846,STND,16.78,63.94,1546.944,319.029,J2000,6.468,8.415902,4458,0.0,300,300,TRUE,1,1,0,1,1,
HD 6734,DR1_2538316119928745088,TIC344771449,STND,17.0,1.99,145.346,-437.989,J2000,4.9,6.216721,4920,0.0,300,300,TRUE,1,1,0,1,1,
HD 115404,DR2_3936909723803146368,TIC373765355,STND,199.21,17.02,636.285,-264.678,J2000,4.9,6.297682,5023,0.0,300,300,TRUE,1,1,0,1,1,
HD 6715,DR1_2790914107363157248,TIC381270241,STND,17.05,21.98,400.566,-46.7,J2000,6.344,7.450523,5593,0.0,300,300,TRUE,1,1,0,1,1,
HD 6963,DR1_373208949802944128,TIC196692982,STND,17.67,42.93,-153.974,-200.052,J2000,6.346,7.484144,5533,0.0,300,300,TRUE,1,1,0,1,1,
HD 34909,DR1_3209947231479292544,TIC4069436,STND,80.16,-5.82,-7.647,-29.957,J2000,6.346,7.757182,4974,0.0,300,300,TRUE,1,1,0,1,1,
HIP5663,DR1_5040737308379430144,TIC11518255,STND,18.19,-25.24,128.337,19.842,J2000,7.203,9.036539,4486,0.0,300,300,TRUE,1,1,0,1,1,
HIP5741,DR2_2472290519695909120,TIC306338053,STND,18.44,-8.32,135.933,-51.599,J2000,7.166,8.747126,4690,0.0,300,300,TRUE,1,1,0,1,1,
HD 22282,DR1_3263319003359440896,TIC301481148,STND,53.8,-0.74,103.34,-119.58,J2000,7.166,8.343012,5475,0.0,300,300,TRUE,1,1,0,1,1,
HD 7530,DR1_5041629390266867712,TIC439455183,STND,18.78,-22.9,49.143,3.115,J2000,6.665,8.059963,4923,0.0,300,300,TRUE,1,1,0,1,1,
HD 11970,DR1_345684978307986048,TIC67518579,STND,29.6,40.91,112.345,-8.408,J2000,6.665,8.004547,5102,0.0,300,300,TRUE,1,1,0,1,1,
HD 7510,DR2_320173564056510720,TIC239556891,STND,18.92,34.73,-55.384,-23.473,J2000,6.311,7.456925,5516,0.0,300,300,TRUE,1,1,0,1,1,
HIP5938,DR1_2468730468548434944,TIC439410069,STND,19.1,-12.1,133.883,-4.972,J2000,6.208,7.363023,5481,0.0,300,300,TRUE,1,1,0,1,1,
HD 7931,DR1_5030097540516017536,TIC11557059,STND,19.63,-28.73,76.055,5.479,J2000,6.172,7.628511,4813,0.0,300,300,TRUE,1,1,0,1,1,
HD 7980,DR1_2785706339257793792,TIC411609753,STND,19.85,18.14,-75.006,-59.524,J2000,5.821,7.371665,4825,0.0,300,300,TRUE,1,1,0,1,1,
HD 137368,DR1_1387596765313788928,TIC233466259,STND,231.08,38.19,-128.847,-107.751,J2000,5.821,7.306516,4807,0.0,300,300,TRUE,1,1,0,1,1,
HD 8038,DR1_5040068186836755584,TIC11568630,STND,19.87,-24.95,-22.081,-121.848,J2000,7.181,8.241073,5687,0.0,300,300,TRUE,1,1,0,1,1,
HIP6276,DR1_2470272808484339200,TIC10802452,STND,20.13,-11.47,111.485,-136.917,J2000,7.026,8.234445,5426,0.0,300,300,TRUE,1,1,0,1,1,
HIP6339,DR2_310361075612875392,TIC61128703,STND,20.37,31.34,560.42,-109.701,J2000,6.814,8.211291,5090,0.0,300,300,TRUE,1,1,0,1,1,
HD 13836,DR1_106774948562951808,TIC118271073,STND,33.86,27.36,286.793,-137.73,J2000,6.814,7.950504,5657,0.0,300,300,TRUE,1,1,0,1,1,
HD 29461,DR2_3309170875916905856,TIC245911057,STND,69.74,14.11,91.536,-20.423,J2000,6.814,7.807156,5869,0.0,300,300,TRUE,1,1,0,1,1,
HIP6344,DR1_565471717699614080,TIC420658458,STND,20.38,80.15,280.926,-79.95,J2000,7.325,9.157528,4488,0.0,300,300,TRUE,1,1,0,1,1,
HD 8250,DR1_2586706897977635328,TIC385115340,STND,20.49,12.6,35.572,-3.468,J2000,5.247,6.730727,4966,0.0,300,300,TRUE,1,1,0,1,1,
HD 88986,DR1_741184086818762880,TIC1042868,STND,154.12,28.68,-65.871,-95.703,J2000,5.247,6.315048,5807,0.0,300,300,TRUE,1,1,0,1,1,
HD 7924,DR1_560130771247957248,TIC468723402,STND,20.5,76.71,-34.767,-32.724,J2000,5.618,6.940108,5143,0.0,300,300,TRUE,1,1,0,1,1,
HD 8407,DR1_2451577606119851520,TIC32550970,STND,20.76,-16.56,93.439,64.937,J2000,6.096,7.502893,4919,0.0,300,300,TRUE,1,1,0,1,1,
HD 8389,DR1_2456361443772196608,TIC32550429,STND,20.76,-12.97,461.9,-25.696,J2000,6.395,7.626798,5288,0.0,300,300,TRUE,1,1,0,1,1,
